client,bank,context,label,count,weight,delta_d,delta_L1,delta_L2
73,B,contrast_low,5,7,0.35,"[-0.0004401061431278941, 0.06299697324494158, 0.0051401434653273875, -0.016933197487880636, -0.003679605078305989, -0.053788400754453666, -0.006919121706800979, 0.009501430200915414, 0.005125957044496643, -0.0010040727851119398]",0.16552900791136213,0.0857562426388834
73,B,contrast_low,6,2,0.1,"[0.002430975669352773, 0.04592809853129322, -0.03194643431375968, -0.024377898487646044, -0.0007853305179946549, -0.0029733351481338877, -0.007710723916447726, -0.0007864318669491208, 0.014533874031967566, 0.00568720601831782]",0.13716030850186248,0.06358667697275151
73,B,contrast_low,7,11,0.55,"[-0.0043497439738827935, -0.0539260626494487, -0.00041212779804192246, 0.018947068882581602, -0.0018388303510242163, 0.015332711142522201, 0.04372939304217552, -0.0008153861824953673, -0.016545582444894902, -0.00012143966749119436]",0.15601834613455842,0.0755729503103525
73,B,gaussian_noise,5,7,0.35,"[-0.0006434390212756158, -0.011593448954617308, 0.005569182935733705, 0.0004972946989438842, 0.003314647219405959, -0.0010078859527901107, 0.003025461951491837, 0.0032765001354768675, -0.0006973115740770627, -0.0017410014382922808]",0.03136617388210463,0.014194861602242273
73,B,gaussian_noise,6,2,0.1,"[0.0016205624285341603, -0.005152250789794172, 0.014588705464567892, 0.010273976314972191, 0.0044555951049383945, -1.2236963875873752e-05, -0.021573917985704127, -0.004290011159038917, 0.000939792688412034, -0.000850215103011448]",0.0637572640028492,0.02920365582830029
73,B,gaussian_noise,7,11,0.55,"[-0.004105764599928993, 0.004643708842340125, -0.002841088480840026, 0.002889813992198481, -0.004111195653035769, -0.0023235503970185506, 0.01687982459567064, -0.011200393166276662, 0.0009527656470043749, -0.0007841207801134401]",0.05073222615442706,0.022114358521301336
73,B,gaussian_blur,5,7,0.35,"[-0.0018269156144972015, 0.034477285431512336, 0.0022582114916880475, -0.01987341399373943, -0.002225370214544449, 0.00357900918779952, -0.007473487501960668, -0.005654812156593636, -0.0021229255452203805, -0.0011375810844444084]",0.08062901222200008,0.041273058200440006
73,B,gaussian_blur,6,2,0.1,"[0.0009177258323513054, -0.0219318356052121, 0.00718330199772256, 0.024111048988072176, 0.0031144063261375893, 0.015645706177857564, -0.0458112783138061, 0.018789412001029134, -8.859205161183825e-05, -0.001929895352540248]",0.1395232026463406,0.0618443640269187
73,B,gaussian_blur,7,11,0.55,"[0.00035263050766414644, -0.022970569030213342, 0.014552270242068815, 0.0014150496769246707, 0.002809828836352564, 0.003382677287993921, -0.0011597343229111379, 0.008480866470772924, -0.005877590649317296, -0.0009854290193351111]",0.06198664604355393,0.029490120215850506
74,A,brightness_dark,6,20,1.0,"[-0.0014991547641441255, -0.00243234848941817, 0.0004980749843912502, 0.004082085280106312, 0.0028929590155700527, 0.0020239653533638755, -0.008897678525163655, 0.0011052110458217353, 0.0008093883371772768, 0.0014174977622952419]",0.025658363557451692,0.010981598913718745
74,A,contrast_low,6,20,1.0,"[0.0026460771345244976, 0.01838152969632134, 0.021628963219568115, 0.007213251845877455, 0.0060613228604632086, 0.004440542507447659, -0.07107611657240076, 0.0036075467621993016, 0.005522749434761998, 0.0015741331112369356]",0.1421522331448013,0.07758215555093399
74,A,gaussian_noise,6,20,1.0,"[-0.00027592435518226585, -0.00028944572629759774, -0.004055522733828115, -0.0037811580222607277, -0.0020123720452176613, -0.0030473057207849874, 0.015550863838979023, -0.0017854655312901924, -0.0002850564807102725, -1.86132234073922e-05]",0.031101727677958234,0.017009964846160963
74,A,gaussian_blur,6,20,1.0,"[0.0015416039997036245, 0.002541301342439399, 0.012069707260549664, -0.003192906608953938, 0.0037174327022322234, -0.0023384056465722836, -0.012560338808937477, -0.0013615381846455426, -0.0001945217434082963, -0.00022233431240751764]",0.03974009060984997,0.018539089964614806
74,B,brightness_dark,6,20,1.0,"[-0.0017005925987174063, -0.0020206510022516763, -0.0003073784586235806, 0.0037137365050309845, 0.0029371671910877403, 0.0016798032793177223, -0.007409347803344457, 0.0010674258229485135, 0.0005528180467315909, 0.0014870190178206547]",0.022875939725874327,0.009532298898037271
74,B,contrast_low,6,20,1.0,"[0.003412764653701805, 0.012074247031212862, 0.02212492796744439, 0.008154399237153234, 0.006147897512686067, 0.004691789754515709, -0.06619760368728944, 0.0036663841631843237, 0.004625814554685838, 0.0012993788127052697]",0.13239520737457894,0.07205485587888996
74,B,gaussian_noise,6,20,1.0,"[0.0001839087135243611, -0.00021914833755735247, -0.003351555325815006, -0.003866131356404151, -0.001678458219191957, -0.0031345446072064825, 0.01378056572069103, -0.001704654078090409, -4.698083295319455e-06, -5.2844266547266705e-06]",0.027928948868430795,0.01522216220414372
74,B,gaussian_blur,6,20,1.0,"[0.0015769054515755842, 0.001937491239542323, 0.012514321281646451, -0.0030471676620459354, 0.003791133043924755, -0.002185384941816311, -0.012235207493559996, -0.0015406764723147563, -0.0005474558679708225, -0.00026395857898147725]",0.03963970203337841,0.0185398472639248
75,A,brightness_dark,0,4,0.2,"[0.004104210421323362, 0.01420562980042675, 0.004300256417625201, -0.0012862453457163463, -0.0027832019968062876, 0.0008575285392996741, -0.0050387320241867956, -0.003131249982488024, -0.017832827950095165, 0.006604632120617715]",0.06014451459858532,0.02537906868105098
75,A,brightness_dark,1,6,0.3,"[0.002558895702845329, -0.0736639075191226, 0.006150576728814819, 0.0038832944052748022, 0.0009600549491549986, 0.0015674482472466294, 0.004934582295727935, 0.0019651284354757796, 0.05019503902250927, 0.0014488877320733146]",0.1473278150382455,0.08966080770093902
75,A,brightness_dark,3,10,0.5,"[-0.0019128548756758013, 0.005714666041106514, -0.011588688178207962, -0.038758866909570755, 0.006869366461086594, -0.010623059160432713, 0.016276980596000523, 0.019969824459646714, 0.011172443290799403, 0.002880188275247401]",0.12576693824777438,0.05128113123658414
75,A,contrast_low,0,4,0.2,"[-0.0200637847398617, -0.02238679320522105, 0.018400908758356094, -0.006283543904043478, 0.004946987760896403, -0.001103475856469735, 0.0012397132738795752, -0.013785120587991063, 0.03495710322380691, 0.004078005276648047]",0.12724543658717408,0.05232290429213239
75,A,contrast_low,1,6,0.3,"[-0.010988509846832896, -0.024512546233196764, -0.004146735655941505, 0.0020348078231002126, -0.0010876631031402975, -0.001796025776675301, 0.028473737510247468, 0.0005821980667907083, 0.009070265059535482, 0.002370472156113107]",0.08506296123157374,0.04057509555708723
75,A,contrast_low,3,10,0.5,"[0.00726363764472189, -0.0537308541095468, 0.03551805806946806, -0.0004064730174662412, 0.004629424808809901, 0.019103008436691007, -0.008888983062919575, 0.002846187392614708, -0.0056183527483227025, -0.0007156534140502898]",0.13872063270461116,0.06860766822949418
75,A,gaussian_noise,0,4,0.2,"[0.0033920929727364324, 0.008947313174038116, 0.0033213555789856353, 0.0029640528743855622, 4.546092160010243e-05, 1.2055041533863553e-05, -0.0018662251975698763, -0.012708659319211911, -0.003715419351971949, -0.00039202669452613123]",0.037364661126559576,0.017039095521291632
75,A,gaussian_noise,1,6,0.3,"[-0.0030515621341773574, -0.005040106460670879, 2.9324828097251204e-05, 0.0015999862630197738, 0.0012738575189430949, 0.0005330349874987242, 0.00951937734597974, 0.0008033196670876267, -0.012194719641898083, 0.006527487626120255]",0.04057277647349278,0.017937823425762445
75,A,gaussian_noise,3,10,0.5,"[0.0022436451817098857, 0.014003518196555514, 0.008205711721512854, -0.010357698143170085, 0.006346319795658459, 0.0032425994671257813, -0.028986484777460908, 0.006622386194480377, -0.002321838253003819, 0.0010018406165918292]",0.08333204234726951,0.03629056659345823
75,A,gaussian_blur,0,4,0.2,"[-0.0024546285714115157, -0.005953683084026787, 0.0017431862421920241, 0.006847261368406594, 0.000358241719929233, 0.004310782964184981, -0.0001810527811787338, -0.0011439704189599303, -0.0032250669886558225, -0.0003010704504799091]",0.026518944589425532,0.011042624961102332
75,A,gaussian_blur,1,6,0.3,"[-0.006492413601187429, 0.02336563691182425, -0.0023926163774128095, -0.002996163666950607, -0.0006872425696396855, -0.0009824685371235611, -0.0006065496881042798, -0.00010743983654937879, -0.014558739104986562, 0.005457996470130167]",0.05764726676390873,0.029092432605856536
75,A,gaussian_blur,3,10,0.5,"[-0.004394935229515354, -0.021344802508601546, 0.007268649579303926, 0.01684535972672871, 0.0014574767664089772, 0.01376557633954946, -0.008068644951172432, 0.0023351329946130622, -0.0064053914471409665, -0.001458421270173791]",0.08334439081320821,0.03341919659357546
75,B,brightness_dark,0,4,0.2,"[0.006279725589945773, 0.012330643237989186, 0.0038388295525080274, -0.0015451853645253345, -0.0026174425472995193, 0.0008625605036116993, -0.005533338921379173, -0.0015139349793764634, -0.01869532610280611, 0.006593469031331886]",0.05981045583077317,0.025339649427337595
75,B,brightness_dark,1,6,0.3,"[0.0025338551223366354, -0.07380211072030951, 0.00585782828535451, 0.0037044391707739613, 0.0009252700343937029, 0.0013631411832043623, 0.004432135452498515, 0.0019001935804366854, 0.0517603346153111, 0.001324913275999963]",0.14760422144061894,0.09059837451001367
75,B,brightness_dark,3,10,0.5,"[-0.0017813383227091167, 0.005380050513852, -0.01177920577033642, -0.038753814327449704, 0.0071173425823826825, -0.010257281932097823, 0.015903381159620672, 0.020054233454627146, 0.011253600056744903, 0.002863032585365635]",0.1251432807051861,0.05117152140507805
75,B,contrast_low,0,4,0.2,"[-0.028972199768891288, -0.01810613984321921, 0.014758518768756224, -0.007430247916254729, 0.004434352101759064, -0.0019757988793621534, -0.0021620566539426664, -0.009527371573372637, 0.04454461077490007, 0.004436332989627279]",0.13634762927008534,0.059692202816982065
75,B,contrast_low,1,6,0.3,"[-0.012602117181453737, -0.016390925044645843, -0.004586214110094935, 0.0006987808235642198, -0.0014516835277585578, -0.002370816872567385, 0.02156383093590635, 0.0003907808862580707, 0.012234254815286338, 0.002514109275505643]",0.07480351347304108,0.032831004312285014
75,B,contrast_low,3,10,0.5,"[0.0018813726664139337, -0.052017069120644965, 0.03769510414447949, -0.0012578094611325752, 0.005136879906318947, 0.020915893273998412, -0.011664622795445029, 0.003751095308487478, -0.003833959209388338, -0.0006068847130873438]",0.1387606905993965,0.06899914364674677
75,B,gaussian_noise,0,4,0.2,"[0.0024855976147699077, 0.009249268706573638, 0.003442742097646778, 0.0024919133571355938, 0.0001468740499071773, -0.0004705851735517033, -0.0033031368158804586, -0.013349280086909956, -0.00043176203552691694, -0.00026163171416411675]",0.035632791652066245,0.017303212305921974
75,B,gaussian_noise,1,6,0.3,"[-0.004037019060092857, -0.0023359918402721114, 6.761622009048007e-05, 0.0010500074190006176, 0.0013608489906750051, 0.00020503772436730652, 0.0095826505282278, 0.0007023361089480585, -0.013102248483286283, 0.006506762392342203]",0.038950518767302725,0.018195679653440672
75,B,gaussian_noise,3,10,0.5,"[0.0015190800360276799, 0.012185089067070373, 0.009104647853402176, -0.010074579115671056, 0.006466010114395043, 0.0036609113754829947, -0.028194739635651334, 0.006336058931803848, -0.002010650857890192, 0.001008172231030404]",0.08055993921842511,0.03507898843393987
75,B,gaussian_blur,0,4,0.2,"[-0.003119727533159422, -0.008319449211898575, 0.0020596423575153233, 0.006502508194055106, 0.0005900547071529434, 0.004342884876996751, 0.0002818064345019161, 0.0006711684642890375, -0.0027311622809569336, -0.00027772600849635537]",0.028896130069022363,0.012359035126259585
75,B,gaussian_blur,1,6,0.3,"[-0.007685012898050687, 0.02321560654217425, -0.0018573893823976145, -0.0028584193958045862, -0.0005800051246676137, -0.0008031144977045093, -0.0006005101027649756, -3.394041692047307e-05, -0.014392548643698128, 0.00559533391983456]",0.05762188092401739,0.029145165095373196
75,B,gaussian_blur,3,10,0.5,"[-0.004516767781057654, -0.020953823741167582, 0.00764871381429208, 0.017042391493910847, 0.001715157501882912, 0.01422383502880449, -0.009718388734043737, 0.002359091338891242, -0.006339411285957275, -0.0014607976355553685]",0.08597837835556318,0.034000052298596296
76,A,brightness_dark,1,1,0.05,"[0.0031398195360894457, 0.014895163986898996, 0.000707252781152249, -0.001961936510288722, 0.0006372737684498921, -0.002109321548809112, 0.009032691767831398, -0.00036532927092754186, -0.02116412039370527, -0.0028114941166915396]",0.05682440368084417,0.027901193716240637
76,A,brightness_dark,6,9,0.45,"[0.00870504917710728, 0.002354338219904606, -0.005158906205736363, -0.001448783282867322, -0.0029754797820471246, -0.0037150392920521705, 0.0008290512885313905, -0.005455397946880922, 0.005598004867763552, 0.0012671629562771847]",0.037507213019167915,0.014002897057389127
76,A,brightness_dark,7,10,0.5,"[0.0057169088455061925, -0.00014307516377673468, 0.003098360903320524, 0.00729503357263217, -0.005599743499746075, 0.005696763106809527, 0.0333913060659457, -0.033137830958287595, -0.012881207169280595, -0.0034365157031230244]",0.11039674498842812,0.05049912285621276
76,A,contrast_low,1,1,0.05,"[0.0011239908784866082, -0.053044784369952414, 0.04899077332107154, 0.015867613973781006, 0.01638545824870128, 0.009013814439208566, 0.07293907961487582, 0.005805737211072132, -0.11646191603017453, -0.0006197672870699895]",0.3402529353743939,0.1572711021054739
76,A,contrast_low,6,9,0.45,"[0.006056320637621501, -0.0017892385358235438, -0.013081916627503826, 0.0020645054453697353, -0.004716661558537789, -0.0005134084876470338, 0.006111448247250351, -0.0018170640495407467, 0.0064465290448824375, 0.0012394858839288063]",0.04383657851810577,0.017931402274824437
76,A,contrast_low,7,10,0.5,"[0.0029754961929448973, -0.033175654548888614, -0.014855263621753434, 0.006579825220511079, -0.011821390071338145, 0.0019262479842476754, 0.07132622862150717, -0.027658456509641202, 0.0073330503065761055, -0.002630083574165349]",0.18028169665157368,0.08619755423636062
76,A,gaussian_noise,1,1,0.05,"[0.005473743429731802, -0.042018767568160253, 0.0032371427348180243, 0.0008214615778002303, 0.0005912243591235022, 0.0021351569167684607, -0.005144249885053569, 0.0008134039360055117, 0.03958788365826535, -0.005496999159299222]",0.10532003322502592,0.05861862753198605
76,A,gaussian_noise,6,9,0.45,"[0.0013415903785830643, 0.003204242512799965, -0.017041452343999203, 0.0013429840677108285, -0.001083823865357228, -0.001511374581675752, 0.009012954715639454, -0.0020499565553601454, 0.007166430875131982, -0.000381595203473006]",0.04413640509973063,0.0210874296037546
76,A,gaussian_noise,7,10,0.5,"[0.0051926749455816, -0.006086785985061738, -0.007816543105876594, -0.006840660125660439, 0.0025108420754626354, -0.010499045041205204, 0.01376209540300058, 0.003813090515413106, 0.005550712431783428, 0.00041361888656275304]",0.062486068515608076,0.02287698640005084
76,A,gaussian_blur,1,1,0.05,"[0.0068192252359121144, -0.07722870907678131, 0.013657854568411482, 0.0064641145729103944, 0.005435164257596904, 0.004782985435701017, 0.02637222098950434, 0.003327646017144738, 0.007973644735646157, 0.0023958532639541882]",0.15445741815356265,0.08406783843099794
76,A,gaussian_blur,6,9,0.45,"[-0.001400495902005118, -0.0002046676483394294, -0.01323083493424368, 0.0071133132497170765, -0.0033129366458137313, 0.007272703399194051, -0.005095052420655333, 0.0008391463132099188, 0.00725132662358232, 0.0007674979653540855]",0.04648797510211475,0.019270697357603166
76,A,gaussian_blur,7,10,0.5,"[-0.0045455443256569306, -0.017536165555448652, -0.0027363421678004984, 0.00298799214531216, -0.0006484195930329326, -0.0015781778901170218, 0.019238990667069022, -0.009784582723617763, 0.01238042567990462, 0.00222182376338792]",0.07365846451134753,0.03117040417382993
76,B,brightness_dark,1,1,0.05,"[0.0022550292142222775, 0.013929962657329042, 0.0001687903733372069, -0.0022788365500346387, 0.0006028168563912278, -0.0023210893554152442, 0.008705870941163513, -0.0004012951972496518, -0.017089463145438605, -0.003571785794305133]",0.05132494008488654,0.02430765471206322
76,B,brightness_dark,6,9,0.45,"[0.009350778176132987, 0.0022842954971083393, -0.003829432882718642, -0.0015431904847654776, -0.0033906157746893192, -0.0034481543794657385, -2.4317716572408443e-05, -0.0055892109855142195, 0.004967896608645425, 0.001221951941839116]",0.03564984444745167,0.013802178433253206
76,B,brightness_dark,7,10,0.5,"[0.0059983150062414975, -0.00011351198749956493, 0.00319661943552102, 0.006999602443318972, -0.005583687693216655, 0.006365702304783949, 0.0338918804924116, -0.0341228008837155, -0.01318652054748548, -0.003445598570359809]",0.11290423936455404,0.05163028945563751
76,B,contrast_low,1,1,0.05,"[0.004618379023827404, -0.07640581557945464, 0.0494040242448385, 0.019034028525902445, 0.016285450173704166, 0.00971564101861168, 0.08238946591232853, 0.005727096538290429, -0.11123038851491551, 0.000462118656866798]",0.3752724081887401,0.16797343870788403
76,B,contrast_low,6,9,0.45,"[0.001698313075769689, -0.004607640287686614, -0.004356816066691749, 0.006721988094861173, -0.002870898314663431, 0.001800922057448251, -3.1557383144698026e-05, -0.0013871047470308262, 0.0018418779677370004, 0.0011909156034013843]",0.026508033598434816,0.010320020047012943
76,B,contrast_low,7,10,0.5,"[0.0013040396004854599, -0.03707684487097605, -0.014349656148856887, 0.009632985291776752, -0.011929832727527213, 0.0035877188181507036, 0.07836198900266714, -0.02852318886865997, 0.0017756585882586634, -0.0027828686853184695]",0.18932478260267732,0.09378359964591954
76,B,gaussian_noise,1,1,0.05,"[0.005752885230230417, -0.03399992907769123, 0.003924103145030219, 0.0006208992464159773, 0.0007193447065111354, 0.002215985613126612, -0.005398542757156913, 0.0008512060412853763, 0.031051503793955715, -0.005737455941707478]",0.09027185555311107,0.04729995898884369
76,B,gaussian_noise,6,9,0.45,"[0.0004613290283647514, 0.00488930758233861, -0.017551910372206464, 0.0017494175643878174, -0.0016921410660017053, -0.0009556623036828735, 0.007274529561636656, -0.0016515361329172105, 0.007653448249559651, -0.00017678211147921508]",0.04405606397257495,0.021290318889737106
76,B,gaussian_noise,7,10,0.5,"[0.004068509350589333, -0.006197064463216204, -0.006168712846815472, -0.007151963783756543, 0.0028647088728996906, -0.010756045037457349, 0.014075912753801295, 0.0032152908705476435, 0.0054340406316011475, 0.000615323651806568]",0.060547572262491245,0.0225041302484504
76,B,gaussian_blur,1,1,0.05,"[0.006914270397353366, -0.07828622821091202, 0.013327868437966052, 0.0067237260407918, 0.005098021899230022, 0.004762755061788653, 0.026898385372729858, 0.003267629805968398, 0.008160004172378499, 0.0031335670227054316]",0.1565724564218241,0.08519777194998385
76,B,gaussian_blur,6,9,0.45,"[-0.0010885072009571284, -0.0017189760516058694, -0.012906278659314208, 0.006693250850883237, -0.0033194540576904283, 0.006990874925213761, -0.0035105193252802924, 0.0006014329015318169, 0.007541566769112246, 0.0007166098481068374]",0.04508747058969582,0.01858700342481116
76,B,gaussian_blur,7,10,0.5,"[-0.004398127518283994, -0.017165196888147632, -0.0028797929694950875, 0.0032835168372355866, -0.001025893695635223, -0.0015313495465150845, 0.01875171146758081, -0.009149132750863709, 0.011992743257676339, 0.0021215218064480467]",0.07229898673788152,0.030333475703057562
77,A,brightness_dark,0,12,0.6,"[0.02094267942935954, -0.02644464806428376, 0.00864259499070534, 0.005401727949707998, -0.004574082084785484, 0.003967122819275481, -0.004267756609178296, -0.0076142678543750005, 0.005988876923627706, -0.002042247500053501]",0.0898860042253521,0.037345372931777344
77,A,brightness_dark,2,8,0.4,"[-0.0002099846976374442, 0.014166258607492682, 0.011113649528660063, -0.0078909330065349, 0.0032496471441497976, 0.008560922921830721, -0.03971140206733992, 0.009080516880292315, 0.003994277146402395, -0.0023529524573156603]",0.1003305444576559,0.04638209234238987
77,A,contrast_low,0,12,0.6,"[0.007624483827105344, 0.0041742102627568, -0.00989101682378396, -0.0010155787744973305, 0.0006919963940067303, -0.001061251918807498, 0.006996369509704586, 0.005158086049436846, -0.016590120973264677, 0.003912822447343086]",0.057115936980706855,0.02328353162793996
77,A,contrast_low,2,8,0.4,"[0.007267656021508202, -0.00548279026409898, 0.0157764527426994, -0.014072323133693429, 0.007092333833719849, -0.0014365543014465548, -0.04670329858907629, 0.008878070521683538, 0.03137165466682511, -0.0026912014981209523]",0.14077233557287233,0.06191617686392729
77,A,gaussian_noise,0,12,0.6,"[-0.005976105676073151, 0.0049184560693003865, 0.002597029101816334, 0.003778220440545786, -0.0011559450692286317, 0.0007904537334544846, 0.0014512511626734725, 0.0009094198240400288, -0.007651914185656861, 0.00033913459912795693]",0.029567929861917093,0.01202021474236534
77,A,gaussian_noise,2,8,0.4,"[0.0028174265913609303, -0.00859778845966179, 0.003615700106572972, -0.006765266945857232, 0.0008776488629675394, -0.0032274885760699007, 0.011144746118453841, 0.0006157538717950564, -0.0005778306505484915, 9.709908098717336e-05]",0.038336749264274925,0.016637811409773093
77,A,gaussian_blur,0,12,0.6,"[0.016939409349825296, 0.0010557094651884869, -0.0010068243342323396, -0.0034304118389354883, -0.002156669747290476, -0.001657616532170992, -0.006649666817129016, -0.0007081527327337314, -0.001858755475876328, -0.0005270213366452732]",0.03599023763002743,0.0188862574817574
77,A,gaussian_blur,2,8,0.4,"[0.011007515280494352, -0.00516649377708496, -0.005324017748155274, 4.525586330055009e-05, 0.0022788751749229508, -0.004723298376658372, 0.008205321901586266, 0.005517322770535037, -0.010774758137992016, -0.001065722950948555]",0.05410858198167833,0.020462341500814437
77,B,brightness_dark,0,12,0.6,"[0.02080569844626423, -0.025346516423000842, 0.008783669758168092, 0.005597195386830744, -0.004952514954309383, 0.0039576357079778475, -0.005015397738775761, -0.008165341061161716, 0.006384819034481792, -0.002049248156475109]",0.09105803666744552,0.03688884735580764
77,B,brightness_dark,2,8,0.4,"[0.00040785693112527915, 0.013298149207617127, 0.011910921003740638, -0.007096958035787498, 0.002647098235676451, 0.008678586136610239, -0.040272062381790624, 0.009213885976646227, 0.0036629663451924893, -0.002450443419030196]",0.09963892767321676,0.046666108228698835
77,B,contrast_low,0,12,0.6,"[0.019072289514577567, -0.003594833600859021, -0.008324469158762698, -0.0009096433101573181, 0.0005920128111207637, -0.0012504246414853301, 0.005244792387798569, 0.003834199944582485, -0.017699911366779786, 0.003035987419964657]",0.0635585641560882,0.028520630305752196
77,B,contrast_low,2,8,0.4,"[0.011830802179456895, -0.007509541887488903, 0.015012984310653177, -0.013430975475133639, 0.00764813825915131, -0.001027695016839511, -0.047176299108876635, 0.009131127932575096, 0.028060017857674757, -0.002538559051172502]",0.14336614107902243,0.06135537184904225
77,B,gaussian_noise,0,12,0.6,"[-0.004699996895592626, 0.005684368550452318, 0.0015335913145336777, 0.003854760332217655, -0.0013013653829914637, 0.0007042991033456465, 0.0015466855779507557, 0.0011364443662465612, -0.008840928374221568, 0.00038214140805897454]",0.029684581305611246,0.01248176565676144
77,B,gaussian_noise,2,8,0.4,"[0.0021400224868151838, -0.008428749253229659, 0.004558955334152681, -0.006398207587867397, 0.0010695404566545968, -0.003202110347770362, 0.010686729107537069, 0.0008098021511629624, -0.0011968766278948467, -3.9105719560028965e-05]",0.038530099072644784,0.016279989963862623
77,B,gaussian_blur,0,12,0.6,"[0.01825243139943833, 0.0020915964257609554, -0.0006578121296120648, -0.0035728959859749644, -0.002160051891157644, -0.0017420735121648039, -0.006109881594061693, -0.001128971072595037, -0.004257797116399398, -0.0007145445232336657]",0.040688055650398555,0.02038797717662327
77,B,gaussian_blur,2,8,0.4,"[0.01185165706917432, -0.00482911959745147, -0.005968679128957988, 1.1397319847408771e-05, 0.002415753863319617, -0.004813961793820279, 0.008014927331714078, 0.005276953349968874, -0.010883545259525687, -0.0010753831542687194]",0.055141377868048444,0.02097881859949928
78,A,brightness_dark,4,4,0.2,"[0.00258477303089822, -0.02076562054352961, 0.012294056648061907, 0.02370516805835901, -0.010863922388168558, 0.006569323117169262, -0.011233493103803671, -0.012146332796331323, 0.0119959641040083, -0.002139916126663438]",0.11429856991699329,0.04164563421440584
78,A,brightness_dark,5,15,0.75,"[0.0018004314201693107, 0.005511969404647307, -0.012994109442086482, -0.004640499749974547, -0.001850836367985248, 0.006284130795634446, 0.0019194046292753675, -0.0008841277233670591, 0.006333026454223414, -0.0014793894205367046]",0.043697925407899886,0.017711069599158413
78,A,brightness_dark,8,1,0.05,"[0.0772511580464025, -0.035584747852175524, -0.0026207946595636494, -0.0010756510646817326, -0.0007375427854301991, 0.002119732608095476, -0.0010106029643016518, -3.827073212491448e-05, -0.02960775601544846, -0.008695524580771883]",0.15874178130899597,0.09055568823530305
78,A,contrast_low,4,4,0.2,"[0.008310934241772441, 0.0795353334397397, -0.050894992459471045, -0.018931434210126566, -0.012701579114994421, -0.019713071151120226, -0.024615891452342997, 0.003725915150357993, 0.03162887559190948, 0.0036559099642757805]",0.25371393677611065,0.107364573500032
78,A,contrast_low,5,15,0.75,"[0.0027185045007653633, -0.00994010708001658, -0.00017732087875196867, 0.007285681747140699, -0.0013735020881269974, 0.012973502389242747, -0.02178435971913839, -0.0010881841819439728, 0.012461783227888462, -0.0010759979170594878]",0.07087894373007468,0.031011339133458347
78,A,contrast_low,8,1,0.05,"[0.05746883518939082, -0.07627400261271919, -0.00047157517936963905, -0.00591075853094283, 0.0008907105775983349, -0.003887327165461134, -0.003947358072706214, 0.0009820005954535218, 0.03750852366469126, -0.006359048465934896]",0.19370014005426783,0.10312772384667562
78,A,gaussian_noise,4,4,0.2,"[-0.007938762036237407, -0.008673377934603335, 0.013102978023008888, -0.000538306343314976, 0.00802142272645573, -0.0035457129832246886, 0.01597807774390919, 0.0029068988263238477, -0.016962332378939293, -0.0023508856433778445]",0.0800187546393952,0.030726876665060274
78,A,gaussian_noise,5,15,0.75,"[0.00037590949755137923, -0.006604890232272287, 0.0018304077470084057, 0.00387953772990679, -0.0035568774456082447, 0.0017936025170328662, 0.007260424951865241, -0.00416695066893015, -0.0019357682814004906, 0.0011246041848464216]",0.03252897325642228,0.012374354826486602
78,A,gaussian_noise,8,1,0.05,"[-0.002331482873719204, -0.0018508810520162233, -0.003603329476049258, -0.004167173356078559, 0.00043195786727974125, -0.0019769407334107383, -0.0023889158202195088, -0.0006960361715259451, 0.017599805082076703, -0.0010170034663368813]",0.03606352589871276,0.018981164151338565
78,A,gaussian_blur,4,4,0.2,"[0.0009592328515219961, -0.02236203838971758, 0.01797540604348208, 0.006321911183811979, 0.005726731811235036, 0.0022334589832774254, -0.0017615264386526275, 0.001863726743525397, -0.008560513936413341, -0.002396388852070233]",0.07016093523370769,0.03142368532608727
78,A,gaussian_blur,5,15,0.75,"[0.00018080388336899622, -0.006104806934437934, 0.0012897532248111188, 0.0027951118876627656, 0.0013273938739935057, 0.0001338544734951208, 0.00153728625844346, -0.0009471504632858133, -0.0011889062219818392, 0.000976660017930655]",0.016481727239411208,0.007361050804677983
78,A,gaussian_blur,8,1,0.05,"[-0.026613932471447374, 0.04634279375503009, -0.00578995030848415, -0.006494363828825445, -0.0006668907372246232, -0.0030389968515040985, -0.004443782869364581, -0.0014454918942765505, 0.0029158892854938556, -0.0007652740793973357]",0.09851736608104811,0.05451844801165078
78,B,brightness_dark,4,4,0.2,"[0.002729220519383957, -0.020707617282491896, 0.013165924197839213, 0.02458142386582414, -0.01153213223672727, 0.006799532751914819, -0.01264480643313834, -0.013052132399626649, 0.012877187361820072, -0.0022166003447979827]",0.12030657739356433,0.04352068816476555
78,B,brightness_dark,5,15,0.75,"[0.0016648575168287487, 0.005217193975354681, -0.01269580165670256, -0.004853718242795041, -0.0017423769835719083, 0.005893897651222418, 0.0029387759419913784, -0.0011218625217957398, 0.006200933625076482, -0.0015018993056085828]",0.043831317420947535,0.017410025559785557
78,B,brightness_dark,8,1,0.05,"[0.08115707898571115, -0.039377179346249236, -0.002563940269988317, -0.0018291624700028583, -0.0005387343310421042, 0.0018040218839573234, -0.0009320828912571522, -0.00012898676625224502, -0.02882404602385147, -0.008766968771025153]",0.165922201739337,0.09517914090895067
78,B,contrast_low,4,4,0.2,"[0.01380171261307974, 0.08565408442732142, -0.05748511194434533, -0.02421894879144601, -0.015386488112877454, -0.022071432583246217, -0.0325876398908474, 0.0017962448400374899, 0.046960843475159, 0.003536735967164914]",0.30349924264552497,0.12419785533196047
